           4.46            985        82.7916           99.9            9.9           11.8           31.1         6895.3          566.4          699.3        71.1402           70.6           4.47
           4.47            985             81           99.9            9.9           11.7          31.14         6895.2          566.6          699.3           69.3           70.7           4.48
           4.48            985           81.3           99.9            9.9           11.8          31.19         6895.1          567.3          699.3           69.3           70.7           4.45
           4.48            985           81.3           99.9            9.9           11.8          31.23           6895          567.8          699.3           69.3           70.7           4.42
           4.47            985           81.1           99.9            9.9           11.8          31.28           6895          567.9          699.3        71.1166           70.7           4.43
           4.47            985             81        99.3283            9.9           11.8          31.31           6895          567.9          699.3           69.3           70.7           4.44
           4.47            985           81.1           99.9        10.1337           11.8          31.32           6895            568          699.3           69.2           70.7           4.45
           4.48            985           81.1           99.9            9.8           11.8          31.34           6895          567.9        695.524           69.1        68.8472           4.47
           4.45          984.9             81        99.3283            9.8           11.7          31.31         6894.9          567.9          699.3             69           70.8           4.44
           4.42          984.9           81.1           99.9            9.8           11.7          31.25         6894.8        579.197          699.3           68.9           70.7           4.45
           4.43          984.9           81.3           99.9            9.8           11.7           31.2         6894.7          567.7          699.3           68.8           70.6           4.45
           4.44        982.587           81.3           99.9            9.8           11.7          31.16        6878.01          567.9          699.3        71.0619           70.5           4.47
           4.45          984.9           81.2           99.9            9.8           11.7          31.14         6894.5        579.385          699.3           68.6           70.4           4.43
           4.47          984.9           81.3           99.9            9.8           11.7          31.13         6894.4        579.534          699.3           68.6           70.3           4.47
           4.44          984.9           81.7           99.9          10.13           11.7           31.1        6878.03          568.9          699.3           68.6           70.2           4.46
           4.45          984.9           81.4           99.9            9.8           11.8           31.1         6894.3          569.3          699.3           68.6           70.2           4.47
           4.45          984.9           81.3           99.9            9.8           11.8          31.14         6894.3          569.5          699.3           68.6           70.3           4.47
           4.47          984.9           80.6           99.9            9.8           11.7          31.18        6878.04          568.8          699.3           68.6           70.4           4.47
           4.43          984.9           80.2           99.9            9.8           11.8          31.17         6894.3          567.7          699.3           68.6           70.4           4.48
           4.47          984.9           79.8           99.9            9.8           11.8          31.19         6894.3          566.3          699.3           68.6           70.5           4.49
           4.46        982.598           80.4           99.9            9.8           11.8          31.19         6894.2          565.4        695.519           68.6           70.6           4.47
           4.47          982.6           80.7           99.9            9.8           11.7          31.22         6894.1          564.4          699.3           68.6           70.7           4.48
           4.47          984.8        82.7413           99.9            9.8        11.4631          31.24           6894          563.7          699.3           68.6           70.6           4.47
           4.47          984.8           80.8           99.9            9.8           11.7          31.26         6893.9          563.2          699.3           68.6           70.5           4.48
           4.48          984.8           80.7        99.3272            9.8           11.7          31.27         6893.8          563.3          699.3           68.6           70.5           4.49
           4.49          984.8        82.7515           99.9            9.8           11.7          31.33         6893.7          563.8          699.3           68.6           70.4           4.46
        3.56261          984.8           80.7           99.9            9.8           11.7          31.32         6893.6        578.795          699.3           68.6           70.3           4.53
           4.48        982.591           80.5           99.9            9.8        11.4639          31.34        6878.04          564.8          699.3           68.6           70.2            4.5
           4.47          984.9           79.9           99.9            9.8           11.7          31.33         6893.8            564          699.3           68.6           70.2           4.52
           4.48         984.81          79.11           99.9            9.8           11.7          31.34        6893.81         562.41          699.3           68.6           70.2           4.51
        3.55701          984.9           79.6        99.3263        10.1474           11.7        25.2035        6893.91         561.21          699.3           68.6           70.2           4.49
           4.46          984.8           80.1           99.9            9.8           11.7          31.33        6893.91         577.66          699.3           68.6           70.2           4.49
           4.53         982.61           80.1           99.9            9.8           11.7          31.37        6893.91         560.01          699.3           68.6           70.2            4.5
            4.5          984.8           80.4           99.9            9.8           11.7           31.4        6893.91         559.71        695.507           68.6           70.2           4.52
           4.52        982.602           80.8           99.9            9.8           11.7          31.44        6893.81         560.01          699.3           68.6           70.2           4.51
           4.51          984.8        82.6617           99.9            9.8           11.7          31.48        6878.15         561.01        695.509           68.6           70.2           4.51
           4.49          984.9             81           99.9            9.8           11.7          31.49         6893.8        579.135          699.3           68.6           70.2           4.48
           4.49          984.9           81.1           99.9            9.8           11.7           31.5         6893.8          564.4          699.3           68.6           70.2            4.5
            4.5          984.9           81.3           99.9            9.8           11.7          31.53        6878.07          565.6          699.3           68.6           70.2            4.5
           4.52          984.9           81.3           99.9            9.8        11.4636          31.52           6894          566.8          699.3           68.6           70.2           4.48
           4.51          984.9           81.3        99.3284            9.8           11.7          31.53         6894.1          567.7          699.3           68.6           70.2           4.49
           4.51          984.9           81.4        99.3285            9.8        11.4638          31.52        6878.05          568.3        695.525           68.6           70.2           4.51
           4.48          984.9           81.9           99.9            9.8           11.8          31.49         6894.3          569.3          699.3           68.6           70.3            4.5
        3.57888          984.9           81.9           99.9            9.8           11.8         25.361         6894.3          570.2          699.3           68.6           70.4            4.5
        3.57972          984.8           81.9           99.9            9.8           11.8          31.52        6878.01            571          699.3           68.6           70.5            4.5
           4.48          984.8        82.9398           99.9            9.8           11.8           31.5         6894.1          571.6          699.3        71.0672           70.6           4.52
           4.49        982.587        82.9535           99.9            9.8           11.7          31.46         6894.1          572.3        695.533           68.6           70.7            4.5
           4.51          984.8           82.1           99.9            9.8           11.7          31.47           6894          573.1          699.3           68.6           70.7           4.48
            4.5        982.585             82           99.9            9.8           11.7          31.46         6893.9          573.7          699.3           68.6           70.6            4.5
            4.5          984.8           82.7           99.9        10.1206           11.7          31.48         6893.8          574.5          699.3           68.6           70.5           4.52
            4.5          984.8           82.8           99.9            9.8           11.7          31.47         6893.7          575.4          699.3        71.0184           70.4            4.5
           4.52          984.8           82.6           99.9            9.8           11.7          31.49         6893.7          576.1          699.3           68.6        68.8539           4.53
        3.58704        982.582           82.3           99.9            9.8        11.4647          31.51         6893.7          576.5        695.539           68.6           70.2           4.54
           4.48          984.8           82.1        99.3302            9.8           11.7          31.51         6893.6          576.6          699.3        71.0225        68.8542           4.51
            4.5          984.8          82.13        99.3302            9.8           11.7           31.5         6893.6         576.63          699.3        71.0223           70.2           4.51
           4.52          984.8           82.3           99.9            9.8        11.4647          31.52         6893.6         576.93          699.3           68.6           70.2           4.47
            4.5          984.8           82.4           99.9        10.1204           11.7          31.52         6893.6         576.63        695.539           68.5           70.2           4.51
           4.53          984.8           82.4           99.9            9.7           11.7        25.4181         6893.6         576.23          699.3           68.4         68.854           4.52
           4.54          984.8        83.0208           99.9            9.7           11.7          31.57         6893.6         575.93          699.3           68.3           70.2            4.5
           4.51          984.8           81.9           99.9            9.7           11.7          31.59         6893.6         575.53          699.3           68.2           70.2           4.53
           4.51          984.7           81.6           99.9            9.7           11.7          31.62         6893.5         575.03          699.3           68.1           70.2            4.5
           4.47          984.7           81.2           99.9            9.7           11.7          31.59         6893.4          574.1          699.3             68           70.2           4.51
           4.51        982.585           81.3           99.9            9.7        11.4644          31.58         6893.4          573.1          699.3           67.9           70.2           4.53
           4.52          984.8        82.9604           99.9            9.7           11.7        25.3811         6893.4          572.3          699.3           67.9           70.2           4.53
            4.5          984.8           81.9           99.9            9.7           11.7          31.57         6893.4          571.8          699.3           67.9           70.2           4.51
           4.53          984.8           81.2           99.9            9.7           11.7          31.56         6893.4          570.7          699.3        71.0725           70.2           4.52
        3.57699          984.8           80.6           99.9        10.1296           11.7          31.55         6893.4          569.4        695.528           67.9           70.2           4.49
           4.51          984.8           80.5        99.3286            9.6           11.7          31.54         6893.5          568.3          699.3           67.8           70.2           4.51
           4.53          984.8        72.9423           99.9            9.7           11.7           31.6        6882.52        510.056          699.3           67.8           70.2            4.5
           4.53          984.8           80.9           99.9            9.6           11.7          31.62         6893.6          567.2          699.3           67.7           70.2            4.5
           4.51        982.595           81.1           99.9        10.1342           11.7          31.62         6893.6          566.7          699.3           67.6           70.2           4.51
           4.52          984.7           80.7           99.9            9.6           11.7          31.63         6893.5          565.5          699.3           67.5           70.2           4.52
           4.49          984.7           80.8           99.9            9.6           11.7          31.59         6893.4          565.1          699.3           67.4           70.2           4.46
           4.51          984.7           80.7        99.3279            9.6           11.7          31.59         6893.3          565.2          699.3        71.1354           70.2           4.49
            4.5          984.7             81           99.9        10.1355           11.7        25.2994         6893.2          565.7          699.3           67.3           70.2           4.51
            4.5          984.7           81.2           99.9            9.6           11.7          31.55        6878.06          566.4          699.3           67.2           70.2           4.49
           4.51          984.7             82        99.3295            9.6           11.7          31.53           6893        580.465          699.3           67.2           70.2           4.53
           4.52          984.7             83           99.9            9.6        11.4649          31.54         6892.9          569.4          699.3           67.2           70.2           4.54
           4.46          984.7           83.3           99.9            9.6           11.7          31.48         6892.9            572          699.3           67.2        68.8562           4.53
           4.49          984.7           83.2        99.3307            9.5           11.7          31.47         6892.9          574.4        695.543           67.1           70.2           4.54
           4.51          984.7           82.9           99.9            9.5           11.7          31.47         6892.9          576.6          699.3             67           70.2           4.54
           4.49          984.7           83.1           99.9            9.5           11.7          31.46         6892.9         581.27          699.3           66.9           70.2           4.53
           4.53          984.7           83.3           99.9        10.1164           11.7           31.5         6892.9          580.8          699.3           66.8           70.2           4.54
        3.59054          984.6           83.1           99.9            9.5           11.7          31.53         6892.8        581.275          699.3           66.7           70.2           4.54
           4.53          984.6             83           99.9            9.5           11.7          31.55        6877.93          581.9          699.3           66.6           70.2           4.58
           4.54          984.6           83.1           99.9            9.5           11.7          31.64         6892.6          581.7          699.3           66.5           70.2           4.56
           4.54          984.6           83.6           99.9            9.5           11.7        25.4671        6877.93          582.1          699.3        70.9828           70.2           4.56
           4.53        982.576           83.4           99.9            9.5           11.7          31.71         6892.4          582.6        695.545           66.5           70.2           4.52
           4.54          984.6           83.3           99.9        10.1148           11.7          31.76         6892.3          582.8          699.3           66.5           70.2           4.55
           4.54          984.6           83.3           99.9            9.5           11.7          31.76         6892.2          582.8          699.3           66.5           70.2           4.53
           4.58          984.6           84.2           99.9            9.4           11.7           31.8         6892.2          583.9          699.3           66.4           70.2           4.55
           4.56          984.6             84           99.9            9.5           11.7          31.83         6892.2          584.9          699.3           66.4           70.2           4.55
           4.56          984.6           83.8           99.9            9.5           11.7          31.84         6892.2          585.6          699.3           66.4           70.2           4.53
           4.52          984.6           83.6           99.9            9.4           11.7          31.82        6877.93        581.547          699.3           66.3           70.2           4.54
           4.55          984.5        83.1331           99.9            9.4           11.7          31.85         6892.1          585.5        695.547           66.2           70.2           4.55
           4.53          984.5        83.1356           99.9            9.4           11.7          31.84        6877.92          585.5          699.3        70.9707           70.2           4.55
           4.55          984.5           83.1        99.3312            9.4           11.7          31.85         6891.9          585.3          699.3             66           70.2           4.57
           4.55          984.5           83.1           99.9            9.4        11.4652          31.82        6877.92          584.2          699.3             66        68.8577           4.55
          3.594          984.5           82.9           99.9            9.4           11.7          31.79         6891.7          583.1          699.3           65.9        68.8573           4.55
           4.54          984.5           82.9           99.9            9.4           11.7          31.77         6891.6          582.2          699.3           65.8           70.2           4.53
           4.55          984.5           82.9           99.9            9.4        11.4651           31.8         6891.5          581.5          699.3           65.8           70.2           4.57
           4.55          984.4           82.8           99.9            9.4           11.7          25.46         6891.4            581          699.3           65.8           70.2           4.55
           4.57          984.4           82.5           99.9            9.4           11.7          31.84         6891.3          580.2          699.3           65.8           70.2           4.56
           4.55          984.4           81.7        99.3307            9.4         11.465          31.84         6891.2          578.8          699.3           65.8           70.2           4.54
           4.55          984.4           81.3           99.9            9.3           11.7          31.84         6891.1            577          699.3           65.7           70.2           4.56
           4.53          984.4           80.9           99.9            9.4           11.7        25.4214           6891            575          699.3        71.0222           70.2           4.58
           4.57          984.4          80.97           99.9            9.4           11.7          31.86         6890.9         573.07          699.3         71.036           70.2           4.59
           4.55          984.4           81.1           99.9            9.3           11.7          31.87        6877.99         571.27          699.3           65.6           70.2           4.58
           4.56          984.4           81.7           99.9            9.4           11.7          31.87         6890.8         570.17        695.533           65.6           70.2           4.57
           4.54        982.587           81.7           99.9            9.4           11.7          31.85         6890.8         569.37          699.3           65.6           70.2           4.56
           4.56          984.4           81.7           99.9            9.4           11.7          31.85         6890.8         569.37          699.3           65.6           70.2           4.61
           4.58          984.4           81.6           99.9            9.4           11.7        25.3723        6878.01         569.67        695.532           65.7           70.2            4.6
           4.59         984.31           81.6        99.3295            9.4           11.7          31.94        6890.71         570.37          699.3           65.7           70.2           4.58
           4.58          984.4        82.9642           99.9            9.4           11.7          31.95        6890.71          570.7        695.534           65.7        68.8517           4.58
           4.57          984.4           80.9           99.9            9.4           11.7          31.98        6890.71          570.5          699.3           65.8           70.2            4.6
           4.56          984.3             81        99.3294            9.4           11.7          31.98        6890.61          569.8          699.3           65.8           70.2           4.63
           4.61          984.3           81.1           99.9            9.4           11.7          32.04        6890.51          569.2          699.3           65.8           70.2           4.62
            4.6          984.4           81.6           99.9            9.4        11.4642          32.09        6878.01          569.1          699.3           65.8           70.2            4.6
           4.58          984.4           81.9           99.9            9.4           11.7        25.3867        6890.51          569.4          699.3           65.8           70.2           4.61
           4.58          984.4           82.6        99.3303        10.1194           11.7          32.09         6890.6          570.4          699.3           65.8           70.2            4.6
            4.6          984.4           82.8           99.9            9.4           11.7          32.11         6890.6          571.9          699.3           65.8           70.2            4.6
           4.63          984.4         83.011           99.9            9.4           11.7          32.16         6890.6          573.5          699.3           65.8           70.2           4.58
        3.58772          984.3           82.5           99.9            9.4           11.7        25.4247         6890.6        581.024          699.3           65.8           70.2           4.59
        3.58982          984.3           82.8           99.9            9.4           11.7          32.22         6890.6        581.211        695.541           65.8           70.2            4.6
           4.61          984.4           82.7           99.9            9.4           11.8          32.22         6890.6          577.8        695.542           65.8           70.2            4.6
            4.6          984.3           82.8           99.9            9.4           11.7          32.24         6890.5          578.7          699.3           65.8           70.3           4.58
            4.6          984.4             83           99.9            9.4           11.7          32.26        6877.94          579.1          699.3           65.8           70.3           4.57
           4.58          984.4           83.1           99.9        10.1165           11.7          32.24         6890.5          579.4          699.3           65.7           70.3           4.56
           4.59          984.4        83.0962           99.9            9.4           11.7           32.2         6890.5          580.4          699.3           65.7           70.3           4.55
        3.59368          984.4           83.5           99.9            9.3           11.7        25.4676         6890.6          581.4          699.3           65.6           70.3           4.59
            4.6          984.4           83.5           99.9        10.1147        11.4651          32.17         6890.7          582.1          699.3           65.5           70.3            4.6
           4.58          984.4           83.7           99.9            9.3           11.7          32.15         6890.7          583.1          699.3        70.9767           70.2           4.61
           4.57          984.4           83.7           99.9            9.3           11.7          32.12         6890.8            584          699.3           65.3           70.2           4.61
           4.56          984.5           83.7           99.9            9.3           11.7          32.08         6890.9          584.7          699.3           65.2           70.2           4.59
           4.55          984.5             84           99.9            9.3           11.7        25.4814           6891        581.723          699.3        70.9705           70.2           4.61
           4.59          984.5             84        99.3313            9.2           11.7          32.05         6891.1          586.1          699.3        70.9687           70.2           4.62
         3.5962          984.5           84.1        99.3313        10.1124           11.7          32.05         6891.2          586.7          699.3           64.9           70.2           4.63
           4.61          984.5           84.1           99.9            9.2        11.4653          32.06         6891.3          587.3          699.3           64.8           70.2            4.6
           4.61          984.5           84.1           99.9            9.2           11.7          32.09         6891.4          587.7          699.3           64.7           70.2           4.61
        3.59692          984.5           84.2           99.9            9.2           11.7          32.11         6891.5          588.2          699.3           64.6           70.2           4.62
           4.61          984.5           84.2           99.9            9.2           11.7          32.16         6891.5          588.7          699.3           64.5           70.2            4.6
           4.62          984.5           84.2           99.9           9.15        11.4654          32.22         6891.5          588.9          699.3          64.35           70.2           4.63
           4.63          984.5           83.9           99.9            9.1           11.8          32.26         6891.5          588.8          699.3        70.9605           70.2           4.64
            4.6          984.5           83.9           99.9            9.1           11.8          32.27         6891.5          588.6          699.3          64.15           70.3           4.62
           4.61          984.5        83.1535           99.9            9.1           11.7          32.27         6891.5          588.3          699.3          64.05           70.4           4.63
           4.62          984.5           83.7           99.9            9.1           11.7          32.28         6891.5          587.9        695.548          63.95        68.8586           4.63
            4.6          984.5           83.8           99.9              9           11.7        25.4885         6891.5          587.5          699.3          63.75           70.4           4.63
           4.63          984.5           83.9           99.9              9           11.7          32.31         6891.5          587.2          699.3          63.55           70.4           4.62
           4.64          984.4           83.9           99.9              9           11.7          32.33         6891.4          586.9          699.3           63.4           70.4           4.61
        3.59635          984.4           83.9           99.9              9           11.8          32.32         6891.3          586.9          699.3           63.3           70.3           4.63
           4.63          984.4           83.8           99.9        10.1123           11.8          32.35         6891.2          586.8          699.3           63.2           70.3           4.62
           4.63          984.4           83.9           99.9            8.9           11.8          32.36         6891.1          586.9          699.3             63           70.4           4.61
           4.63          984.4           84.1           99.9            8.9           11.8          32.37        6877.91          587.3        695.548           62.8           70.5           4.63
           4.62          984.4           84.4           99.9            8.9           11.8           32.4         6890.9          587.9          699.3           62.7           70.6           4.65
           4.61          984.4           84.5           99.9            8.9           11.8          32.37         6877.9          588.5          699.3           62.6           70.7           4.65
           4.63          984.4           84.6           99.9            8.9           11.8          32.37         6890.8          589.2        695.549           62.5           70.8           4.63
           4.62          984.4           84.5           99.9            8.8           11.8          32.37         6890.8          589.8        695.549           62.3           70.8           4.65
           4.61          984.4        83.1671           99.9            8.8           11.8          32.35         6890.8          590.5          699.3           62.1           70.8           4.65
           4.63          984.4           84.7           99.9            8.8          11.72        25.4988         6877.9        581.939          699.3             62           70.8           4.64
           4.65          984.4             85           99.9            8.8           11.7          32.37         6877.9          592.2         695.55           61.9          70.72           4.65
           4.65          984.4           84.9           99.9            8.8        11.4655          32.39         6890.8          592.7          699.3           61.8        68.8595           4.65
           4.63          984.4           84.9           99.9            8.8        11.4655          32.42         6890.8          593.1          699.3           61.7          70.52           4.64
           4.65          984.4           84.9        99.3316            8.8           11.7          32.43         6890.8        581.983          699.3           61.6          70.42           4.67
           4.65          984.4           85.1           99.9            8.8           11.7        25.5074         6890.8            594        695.551           61.6          70.32           4.66
           4.64          984.4           85.1           99.9        10.1099           11.7          32.48         6890.8        582.023          699.3           61.6          70.22           4.66
           4.65          984.4           85.1        99.3318            8.8           11.7          32.51         6890.8            595          699.3           61.6           70.2           4.65
           4.65          984.4           85.4           99.9        10.1094           11.8          32.51        6877.89        582.076          699.3           61.6           70.2           4.66
           4.64          984.4           84.9           99.9            8.7           11.8           32.5         6890.8          595.4          699.3           61.5           70.3           4.68
           4.67          984.4           84.2           99.9            8.7           11.8          32.54         6890.8          594.7          699.3           61.4           70.4           4.67
           4.66          984.5             84           99.9            8.7           11.8          32.56         6890.9          593.8          699.3           61.3           70.5           4.65
           4.66          984.5             84           99.9            8.7           11.8          32.57           6891          592.7          699.3           61.2           70.6           4.64
           4.65          984.5             84           99.9            8.7           11.8          32.58         6891.1          591.6          699.3           61.1           70.7           4.64
           4.66          984.5             84           99.9            8.7           11.8          32.59         6891.2          590.5         695.55             61           70.8           4.61
         3.5952          984.5           83.9           99.9            8.7           11.8          32.62         6891.3        581.688          699.3           60.9           70.8           4.62
           4.67          984.5           83.9           99.9            8.7           11.8          32.65         6891.4            588          699.3           60.9           70.8           4.65
           4.65          984.5           83.5        99.3314            8.7           11.8        25.4878         6891.5          587.3          699.3           60.9           70.8           4.63
           4.64        982.574           83.2           99.9            8.7           11.8          32.61         6891.5          586.5          699.3           60.9           70.8           4.64
        3.59538          984.6           83.1           99.9            8.7           11.8          32.58         6891.6          585.6          699.3           60.9           70.8           4.67
           4.61          984.6             83           99.9            8.7           11.7          32.55         6891.7          584.6          699.3           60.9           70.8           4.64
           4.62          984.6           83.3           99.9            8.8           11.7          32.51         6891.8          583.9          699.3             61           70.7           4.68
           4.65          984.6           83.4           99.9            8.7           11.7          32.48         6891.9          583.4          699.3             61           70.6           4.66
           4.63          984.6        83.1119           99.9        10.1147           11.7          32.44           6892          582.9          699.3             61           70.5           4.64
           4.64          984.6           83.6           99.9            8.7           11.8          32.42         6892.1            583          699.3             61           70.4           4.66
           4.67          984.6           83.4           99.9            8.7           11.8         25.469         6892.2          583.2          699.3             61           70.4           4.66
           4.64          984.6           83.4           99.9            8.7           11.8          32.46         6892.2        581.456          699.3             61           70.4           4.64
           4.68          984.6          83.44           99.9            8.7           11.8          32.53         6892.2         583.94          699.3        70.9781           70.5            4.7
           4.66          984.6        83.1239           99.9            8.7           11.8          32.57        6877.92         584.34        695.546           60.9        68.8576           4.67
           4.64          984.6        83.1269           99.9           8.74           11.8          32.55         6892.2         584.74          699.3          60.94           70.7           4.68
           4.66          984.6             84           99.9            8.8        11.4653          32.58         6892.2         585.34          699.3          61.04           70.8           4.66
        3.59541          984.6        83.1339           99.9            8.8           11.8           32.6         6892.2         585.67          699.3          61.14           70.8           4.03
           4.64          984.6           83.6           99.9            8.8           11.8        25.4809         6892.2         585.87        695.547          61.24           70.8           2.77
            4.7          984.6           83.2           99.9            8.8           11.8          32.63         6892.2         585.67          699.3          61.34        68.8579           1.69
           4.67        982.576           82.9         99.331            8.8           11.8          32.62         6892.2         585.13          699.3        70.9813           70.8            1.1
           4.68          984.6        83.1037           99.9            8.7           11.8          32.64         6892.2         584.23          699.3          61.44           70.8           1.05
           4.66          984.6           83.1           99.9            8.8           11.8          32.66         6892.2         583.53          699.3           61.5           70.8           0.84
           4.03          984.6           83.4           99.9            8.8        11.4649          32.03         6892.2         582.93          699.3           61.5           70.8           0.68
           2.77          984.6           83.5           99.9            8.8           11.5          30.14         6892.2          582.5          699.3           61.5           70.7           0.63
           1.69          984.6             84           99.9            8.8           11.3          27.19         6892.2          582.9          699.3           61.5           70.4           0.61
            1.1          984.6           84.3           99.9            8.8           11.1        25.4669         6892.2            584          699.3           61.5           69.9           0.57
           1.05        982.576           84.3           98.9            8.8           10.9          19.97         6892.2          585.4          698.3           61.5           69.2           0.66
           0.84          984.6           84.3           98.4            8.8           10.8          16.13        6877.93          586.9          696.8           61.6           68.3           0.48
           0.68          984.6           84.1        99.3301            8.8           10.6        25.4142         6892.2        580.895          694.6           61.6           67.3           0.56
           0.63          984.6           84.1           97.7        10.1229           10.5           8.76         6892.2          588.6        695.536           61.6           66.2           0.52
           0.61          984.5             84           97.5            8.8           10.5           6.61         6892.1          589.1            690           61.6           65.2           0.51
           0.57          984.5           83.9           97.4            8.8           10.4           5.49           6892            589          687.5           61.6           64.4           0.52
          3.577          984.5           83.6           97.9            8.8           10.4           5.04         6891.9          588.3          685.5           61.6           63.7           0.55
           0.48          984.5           83.3           97.4            8.8           10.3           4.48         6891.8          587.3        695.515           61.6           63.2           0.47
        3.53842          984.5           83.3           97.4            8.8           10.3            4.2         6891.7        576.648            683         71.326           62.7            0.5
           0.52          984.5           83.2           97.5            8.9           10.2           4.04         6891.6          585.4          682.8           61.7           62.4           0.38
        3.53167         982.63           83.1           97.2            8.9           10.2           3.92         6891.5          584.4          682.3           61.8           62.1            0.5
           0.52          984.5        82.2675          97.42            8.9           10.2           3.82         6891.5          583.5        695.478           61.9           61.8           0.38
           0.55          984.5             83           97.6            8.9           10.1            3.8        6878.61          582.6         682.42        71.6716           61.6           0.43
        3.47679          984.5           82.9           97.5            8.9           10.1        24.6258         6891.5          581.9         682.02           62.1           61.3           0.45
            0.5          984.5           82.9           97.9            8.9           10.1           3.64         6891.5          581.5         682.52           62.2           61.1           0.43
           0.38          984.5           83.2           97.2            8.9           10.1           3.46         6891.5          581.4         682.32           62.3           60.9           0.46
            0.5          984.5           83.1           97.1              9           10.1           3.44         6891.5          581.3         681.92           62.4           60.8           0.45
           0.38          984.5           82.9        99.3152              9           10.1           3.31         6891.5          581.1         681.52           62.5        68.7998           0.38
           0.43          984.5           82.9           97.3              9           10.1           3.21         6891.5          580.9          681.4           62.6           60.6           0.37
           0.45          984.4             83           97.5        10.2417        11.4553           3.11         6891.4          580.9          681.3           62.7           60.6           0.39
           0.43          984.4           83.3           97.5            9.1             10           3.07         6891.3          581.3          681.3           62.9           60.6           0.41
           0.46          984.4             83        99.3073            9.1             10           3.03         6891.2          581.4          680.6           63.1           60.5           0.36
        3.40355          984.4           82.9           96.9            9.1             10            3.1         6891.1          581.1          680.3           63.3           60.4            0.3
           0.38          984.4           82.7           96.6            9.2             10           2.98           6891          580.7          679.8         72.198           60.3           0.34
           0.37          984.4        80.6441           97.1        10.2891             10           2.97         6890.9          580.7          680.1           63.7           60.2           0.31
           0.39          984.4           82.6           96.8            9.2        11.4506        23.9487         6890.8          580.4          679.6        72.2941           60.1            0.3
           0.41          984.4           82.1           96.9            9.3        11.4486            2.9        6879.41          579.5            679           64.2             60            0.3
           0.36          984.4           82.3           97.1            9.3             10           2.83         6890.8          578.5        695.286           64.4             60           0.31
            0.3          984.4           84.3        99.3139            9.4             10           2.68         6890.8          579.8            678           64.7             60           0.28
           0.34          984.5        80.3659           96.9        10.3088             10           2.57        6879.26            581            678         72.335             60           0.31
           0.31          984.5           83.5           96.4            9.4             10           2.49           6891          581.8          677.8           65.2             60            0.3
